Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
866	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.63263,	   0.44057,	   4.25173		, //old index 123
867	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.05593,	  -0.46603,	   4.24813		, //old index 124
868	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.66053,	  -0.41273,	   4.25163		, //old index 125
869	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.56813,	  -0.31533,	   4.26413		, //old index 126
870	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.75217,	   1.32757,	   6.69053		, //old index 127
871	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.76077,	   1.32627,	   6.10193		, //old index 128
872	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.80927,	   1.31997,	   5.33263		, //old index 129
873	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.84907,	   1.31487,	   4.47543		, //old index 130
874	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.00797,	   1.79617,	   7.51453		, //old index 131
875	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.98757,	   1.79437,	   6.37463		, //old index 132
876	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.01927,	   1.79727,	   5.39693		, //old index 133
877	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.06317,	   1.80127,	   4.54893		, //old index 134
878	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.28587,	   2.23197,	   6.87693		, //old index 135
879	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.31467,	   2.24947,	   5.69233		, //old index 136
880	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.33137,	   2.25967,	   4.62863		, //old index 137
881	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.20423,	   2.57817,	   7.38483		, //old index 138
882	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.21363,	   2.55977,	   6.47633		, //old index 139
883	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.20553,	   2.57577,	   5.60413		, //old index 140
884	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.19673,	   2.59327,	   4.55973		, //old index 141
885	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.77473,	   2.91137,	   7.20293		, //old index 142
886	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.77693,	   2.94087,	   5.89423		, //old index 143
887	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.77903,	   2.96597,	   4.47833		, //old index 144
888	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.39123,	   3.31617,	   7.44873		, //old index 145
889	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.39373,	   3.32187,	   6.19113		, //old index 146
890	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.39933,	   3.33627,	   5.35773		, //old index 147
891	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.27163,	   3.27697,	   4.47583		, //old index 148
892	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.71163,	   3.27567,	   7.39133		, //old index 149
893	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.69343,	   3.24697,	   6.25763		, //old index 150
894	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.68003,	   3.22587,	   5.25533		, //old index 151
895	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.65273,	   3.18257,	   4.43003		, //old index 152
896	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13943,	   2.59607,	   7.16073		, //old index 153
897	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.11693,	   2.58127,	   5.94543		, //old index 154
898	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.06163,	   2.54517,	   4.58653		, //old index 155
899	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.53913,	   1.97847,	   7.32333		, //old index 156
900	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.51403,	   1.97397,	   6.46193		, //old index 157
901	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.48453,	   1.96867,	   5.36103		, //old index 158
902	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.39973,	   1.95347,	   4.51203		, //old index 159
903	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.93613,	   1.35847,	   7.41513		, //old index 160
904	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.87423,	   1.36647,	   5.92603		, //old index 161
905	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.77133,	   1.37937,	   4.80743		, //old index 162
906	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.95943,	   0.98507,	   7.30003		, //old index 163
907	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.93583,	   0.99187,	   5.83033		, //old index 164
908	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.81303,	   0.93617,	   4.52043		, //old index 165
909	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14333,	   0.41897,	   7.24283		, //old index 166
910	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.10283,	   0.45287,	   5.97673		, //old index 167
911	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.07963,	   0.47227,	   4.52293		, //old index 168
912	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.02643,	  -0.23993,	   7.55583		, //old index 169
913	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.02293,	  -0.22133,	   5.89973		, //old index 170
914	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.01973,	  -0.20453,	   4.61963		, //old index 171
915	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.23247,	  -1.03663,	   7.00253		, //old index 172
916	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.21437,	  -0.98323,	   5.88813		, //old index 173
917	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.21057,	  -0.97203,	   4.72433		, //old index 174
918	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.50867,	  -0.86153,	   7.23033		, //old index 175
919	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.51947,	  -0.88413,	   5.80263		, //old index 176
920	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.52997,	  -0.90593,	   4.66023		, //old index 177
921	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.95477,	  -0.15793,	   7.30353		, //old index 178
922	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.96217,	  -0.16623,	   6.06143		, //old index 179
923	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.98007,	  -0.18593,	   4.66073		, //old index 180
924	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.29957,	   0.37687,	   7.25863		, //old index 181
925	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30577,	   0.37297,	   6.08503		, //old index 182
926	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.32327,	   0.36177,	   4.77233		, //old index 183
927	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.70327,	   1.01747,	   7.00943		, //old index 184
928	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.71427,	   1.01457,	   5.86073		, //old index 185
929	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.73037,	   1.01047,	   4.63623		, //old index 186
930	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.94097,	   1.57817,	   7.69423		, //old index 187
931	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.15197,	   0.51897,	   7.68043		, //old index 188
932	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.43403,	  -0.31523,	   7.66943		, //old index 189
933	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.94713,	   0.00717,	   7.64703		, //old index 190
934	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.34083,	   0.79787,	   7.66323		, //old index 191
935	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32167,	   1.89027,	   7.67063		, //old index 192
936	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.23013,	   2.34107,	   7.63293		, //old index 193
937	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.86833,	   1.19687,	   7.62263		, //old index 194
938	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.57983,	   0.34417,	   7.61293		, //old index 195
939	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.11563,	   0.85007,	   7.58483		, //old index 196
940	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.49503,	   1.78807,	   7.59813		, //old index 197
941	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.99323,	   2.65207,	   7.60633		, //old index 198
942	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.58673,	   3.18267,	   7.57663		, //old index 199
943	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.33513,	   2.02947,	   7.55993		, //old index 200
944	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.66513,	   1.21717,	   7.55533		, //old index 201
945	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.57083,	   0.94167,	   4.26523		, //old index 202
946	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.22773,	   1.68137,	   4.28163		, //old index 203
947	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.92253,	   2.32687,	   4.29313		, //old index 204
948	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.50063,	   3.17287,	   4.31013		, //old index 205
949	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.82593,	   2.76077,	   4.32293		, //old index 206
950	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.40323,	   1.93087,	   4.29253		, //old index 207
951	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.52643,	   1.28997,	   4.27893		, //old index 208
952	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.90583,	   0.51157,	   4.27623		, //old index 209
953	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.23383,	   0.08497,	   4.28723		, //old index 210
954	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.85923,	   0.61677,	   4.28773		, //old index 211
955	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.34613,	   0.90157,	   4.29353		, //old index 212
956	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.11517,	   1.77867,	   4.31723		, //old index 213
957	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.38207,	   2.17117,	   4.33523		, //old index 214
958	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10697,	   1.63717,	   4.34413		, //old index 215
959	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.72167,	   1.09207,	   4.32613		, //old index 216
960	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.28447,	   0.46307,	   4.30773		, //old index 217
961	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.20403,	  -0.48893,	   4.30193		, //old index 218
962	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.36607,	  -0.91583,	   4.31423		, //old index 219
963	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90657,	  -0.11753,	   4.32913		, //old index 220
964	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.36067,	   0.71337,	   4.34393		, //old index 221
965	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.68737,	   1.18677,	   4.35213		, //old index 222
966	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.85533,	   1.25267,	   7.53353		, //old index 223
967	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.83373,	   1.25037,	   6.80733		, //old index 224
968	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.81433,	   1.24457,	   6.10783		, //old index 225
969	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.79833,	   1.23697,	   5.44483		, //old index 226
970	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.78753,	   1.23077,	   4.86323		, //old index 227
971	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.75873,	   1.21467,	   4.66593		, //old index 228
972	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.65893,	   1.14487,	   4.27093		, //old index 229
973	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30687,	   0.32367,	   3.98763		, //old index 230
974	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.47007,	   0.57737,	   3.99113		, //old index 231
975	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.38197,	   0.44737,	   3.72863		, //old index 232
976	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.67823,	   1.64657,	   4.27313		, //old index 0
977	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.69967,	   1.94847,	   8.26073		, //old index 233
978	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.67863,	   3.15807,	   5.74383		, //old index 234
979	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.70007,	   1.94877,	   8.26183		, //old index 235
980	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.71847,	   2.24987,	   8.26283		, //old index 236
981	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.70567,	   2.08947,	   8.00213		, //old index 237
982	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.49513,	   0.81357,	   4.32173		, //old index 238
983	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.49293,	   0.80267,	   4.32503		, //old index 239
984	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.50693,	   0.82247,	   4.31793		, //old index 240
985	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.49303,	   0.83967,	   4.29663		, //old index 241
986	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47183,	   0.81537,	   4.29643		, //old index 242
987	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.46543,	   0.78387,	   4.29863		, //old index 243
988	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.50383,	   0.80677,	   4.33763		, //old index 244
989	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.69183,	   0.77527,	   4.64953		, //old index 245
990	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.01693,	   0.73227,	   5.38113		, //old index 246
991	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.28163,	   0.70377,	   5.97913		, //old index 247
992	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.61303,	   0.65977,	   6.73603		, //old index 248
993	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.80213,	   0.67627,	   7.36303		, //old index 249
994	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.96373,	   0.69627,	   7.92773		, //old index 250
995	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14253,	   0.71297,	   8.54843		, //old index 251
996	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.17613,	   0.76157,	   8.56463		, //old index 252
997	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.19523,	   0.64467,	   8.56503		, //old index 253
998	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11433,	   0.72727,	   8.56393		, //old index 254
999	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.54207,	   3.08827,	   8.48733		, //old index 255
1000	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.39177,	   3.09587,	   7.88393		, //old index 256
1001	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.39597,	   3.10167,	   5.96003		, //old index 257
1002	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.45547,	   3.09837,	   4.48623		, //old index 258
1003	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.28313,	   3.13877,	   4.46553		, //old index 259
1004	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.28243,	   3.14137,	   5.68683		, //old index 260
1005	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.28323,	   3.13817,	   7.48573		, //old index 261
1006	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.28433,	   3.13397,	   8.40153		, //old index 262
1007	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.97713,	   3.17267,	   8.42803		, //old index 263
1008	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.97673,	   3.17057,	   7.39043		, //old index 264
1009	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.97723,	   3.17317,	   5.74113		, //old index 265
1010	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.97783,	   3.17567,	   4.49033		, //old index 266
1011	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.71973,	   3.22047,	   4.53773		, //old index 267
1012	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.71173,	   3.20847,	   5.70383		, //old index 268
1013	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.71373,	   3.21167,	   7.47463		, //old index 269
1014	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.71083,	   3.20717,	   8.43663		, //old index 270
1015	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.40273,	   3.23777,	   8.38183		, //old index 271
1016	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.46983,	   3.29977,	   7.37233		, //old index 272
1017	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.39683,	   3.23237,	   6.08913		, //old index 273
1018	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.30293,	   3.23607,	   4.88043		, //old index 274
1019	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.86023,	   3.25597,	   6.39413		, //old index 275
1020	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.09513,	   3.26007,	   7.68343		, //old index 276
1021	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11043,	   3.27037,	   8.51543		, //old index 277
1022	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.26213,	   2.98227,	   8.49903		, //old index 278
1023	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.17153,	   2.93537,	   7.58703		, //old index 279
1024	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.86793,	   2.96487,	   6.11293		, //old index 280
1025	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.23463,	   2.92327,	   4.59133		, //old index 281
1026	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.11463,	   2.22037,	   4.64393		, //old index 282
1027	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.62233,	   2.18057,	   5.73503		, //old index 283
1028	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.10803,	   2.31377,	   7.32813		, //old index 284
1029	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.25883,	   2.31067,	   8.27963		, //old index 285
1030	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.22793,	   1.56907,	   8.17043		, //old index 286
1031	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.05633,	   1.57427,	   7.35283		, //old index 287
1032	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.54373,	   1.58987,	   5.80423		, //old index 288
1033	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.12743,	   1.60237,	   4.89973		, //old index 289
1034	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86563,	   0.78317,	   4.81043		, //old index 290
1035	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.41503,	   0.79417,	   5.88663		, //old index 291
1036	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.96633,	   0.72177,	   7.39993		, //old index 292
1037	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.20163,	   0.73947,	   8.22093		, //old index 293
1038	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.00693,	   0.46577,	   8.25583		, //old index 294
1039	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.80023,	   0.44447,	   7.45873		, //old index 295
1040	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.34723,	   0.42637,	   8.38413		, //old index 296
1041	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.35173,	   0.42307,	   7.42403		, //old index 297
1042	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.34583,	   0.42697,	   6.31413		, //old index 298
1043	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.83933,	   0.41787,	   5.12293		, //old index 299
1044	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.85193,	   0.40467,	   6.42473		, //old index 300
1045	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.83903,	   0.41817,	   7.43033		, //old index 301
1046	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.84963,	   0.40717,	   8.36073		, //old index 302
1047	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.12383,	   0.37107,	   8.39353		, //old index 303
1048	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.12603,	   0.36457,	   7.45693		, //old index 304
1049	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.12583,	   0.36537,	   6.21243		, //old index 305
1050	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.12043,	   0.38097,	   5.28453		, //old index 306
1051	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11533,	   0.39477,	   4.47933		, //old index 307
1052	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.25313,	   0.34557,	   4.56373		, //old index 308
1053	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.24583,	   0.32297,	   5.72163		, //old index 309
1054	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.24553,	   0.32217,	   6.52763		, //old index 310
1055	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.24813,	   0.33007,	   7.45873		, //old index 311
1056	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.24783,	   0.32897,	   8.42583		, //old index 312
1057	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.46977,	   0.30487,	   8.43353		, //old index 313
1058	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47307,	   0.30097,	   7.54693		, //old index 314
1059	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47877,	   0.29447,	   6.55473		, //old index 315
1060	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47927,	   0.29387,	   5.67443		, //old index 316
1061	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47617,	   0.29757,	   4.55593		, //old index 317
1062	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63267,	   0.48047,	   4.57103		, //old index 318
1063	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61787,	   0.49357,	   5.80193		, //old index 319
1064	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61157,	   0.49907,	   6.71573		, //old index 320
1065	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.62017,	   0.49167,	   8.42413		, //old index 321
1066	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.68617,	   1.52917,	   8.39183		, //old index 322
1067	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67407,	   1.53027,	   7.49843		, //old index 323
1068	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.68307,	   1.52947,	   5.92493		, //old index 324
1069	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.68237,	   1.52967,	   4.78213		, //old index 325
1070	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.71387,	   2.17597,	   4.71153		, //old index 326
1071	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.71467,	   2.17617,	   6.00483		, //old index 327
1072	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.71127,	   2.17487,	   7.52053		, //old index 328
1073	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.71757,	   2.17727,	   8.45663		, //old index 329
1074	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.73907,	   2.75527,	   8.35103		, //old index 330
1075	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.74357,	   2.75887,	   7.82153		, //old index 331
1076	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.73777,	   2.75437,	   6.65413		, //old index 332
1077	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.74497,	   2.75997,	   5.62903		, //old index 333
1078	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.75137,	   2.76497,	   4.55303		, //old index 334
1079	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.57767,	   2.84157,	   8.60073		, //old index 335
1080	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.79893,	   2.98587,	   8.58973		, //old index 336
1081	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.30113,	   3.07557,	   8.58413		, //old index 337
1082	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12173,	   3.03677,	   8.58333		, //old index 338
