Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
861	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.29157,	  -0.65277,	   4.31367		, //old index 192
862	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.15367,	  -1.34117,	   4.30727		, //old index 193
863	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33437,	  -1.22827,	   4.30967		, //old index 194
864	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.29767,	  -0.44737,	   4.30637		, //old index 195
865	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.24307,	   0.36563,	   4.31537		, //old index 196
866	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.34357,	   1.05263,	   4.33277		, //old index 197
867	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.40143,	   1.11353,	   4.33837		, //old index 198
868	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.15643,	  -0.10507,	   4.31227		, //old index 199
869	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.17023,	  -1.32257,	   4.31487		, //old index 200
870	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.98283,	  -1.37397,	   4.32047		, //old index 201
871	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.32903,	  -0.82007,	   4.31597		, //old index 202
872	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.14613,	   0.61103,	   4.32737		, //old index 203
873	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.13123,	   1.18553,	   4.34647		, //old index 204
874	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.29293,	   1.15863,	   4.36027		, //old index 205
875	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.26773,	   0.41943,	   4.34397		, //old index 206
876	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.35333,	  -0.34167,	   4.33797		, //old index 207
877	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.16603,	  -0.99937,	   4.33027		, //old index 208
878	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.23813,	  -1.19827,	   4.33957		, //old index 209
879	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.30973,	  -1.21437,	   4.73337		, //old index 210
880	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.36173,	  -1.22117,	   5.01527		, //old index 211
881	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.39883,	  -1.22747,	   5.59717		, //old index 212
882	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.43633,	  -1.23387,	   6.24347		, //old index 213
883	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.48153,	  -1.24777,	   6.93547		, //old index 214
884	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.52723,	  -1.25607,	   7.58657		, //old index 215
885	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.42527,	  -0.49947,	   3.96797		, //old index 216
886	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.42067,	  -0.43197,	   3.77837		, //old index 217
887	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.41367,	  -0.67297,	   3.77007		, //old index 218
888	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.94953,	  -0.13807,	   4.28837		, //old index 0
889	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.94953,	   1.16283,	   5.76007		, //old index 219
890	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.47467,	  -0.63437,	   8.25467		, //old index 220
891	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.47287,	  -0.57147,	   8.06487		, //old index 221
892	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.46347,	  -0.81277,	   8.06197		, //old index 222
893	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.32323,	   1.25423,	   8.42277		, //old index 223
894	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.28993,	   1.23503,	   7.73987		, //old index 224
895	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.07613,	   1.20983,	   6.48647		, //old index 225
896	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.61023,	   1.22993,	   8.36637		, //old index 226
897	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.59303,	   1.21573,	   7.53517		, //old index 227
898	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.57003,	   1.19673,	   6.21667		, //old index 228
899	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.57823,	   1.20363,	   5.08737		, //old index 229
900	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.82843,	   1.17743,	   4.89497		, //old index 230
901	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83563,	   1.18803,	   6.13287		, //old index 231
902	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.84353,	   1.19983,	   7.61267		, //old index 232
903	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.84903,	   1.20803,	   8.33337		, //old index 233
904	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.17803,	   1.18783,	   8.35917		, //old index 234
905	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.17513,	   1.17073,	   7.53017		, //old index 235
906	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.17493,	   1.16963,	   6.09397		, //old index 236
907	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.17263,	   1.15683,	   4.75427		, //old index 237
908	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47533,	   1.13233,	   4.70057		, //old index 238
909	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.46853,	   1.15093,	   6.13257		, //old index 239
910	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.46733,	   1.15403,	   7.65977		, //old index 240
911	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.46473,	   1.16113,	   8.34987		, //old index 241
912	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.26527,	   1.13253,	   8.34627		, //old index 242
913	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.34817,	   1.10953,	   6.69267		, //old index 243
914	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.34377,	   1.10533,	   5.77197		, //old index 244
915	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33517,	   1.09693,	   4.57477		, //old index 245
916	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.51087,	   0.87323,	   4.51547		, //old index 246
917	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.50467,	   0.86903,	   6.00967		, //old index 247
918	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.51887,	   0.87893,	   7.99537		, //old index 248
919	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52187,	   0.88103,	   8.43867		, //old index 249
920	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.50077,	   0.00083,	   8.36257		, //old index 250
921	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.47737,	  -0.60097,	   8.39877		, //old index 251
922	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.46687,	  -0.59757,	   7.63477		, //old index 252
923	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.44857,	  -0.59167,	   6.36817		, //old index 253
924	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.44167,	  -0.58947,	   4.81917		, //old index 254
925	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.41787,	  -1.31127,	   4.60527		, //old index 255
926	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.41687,	  -1.31027,	   6.31977		, //old index 256
927	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.43837,	  -1.32867,	   7.55857		, //old index 257
928	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.44127,	  -1.33117,	   8.28177		, //old index 258
929	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.15057,	  -1.66147,	   8.34607		, //old index 259
930	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.15867,	  -1.67267,	   7.45907		, //old index 260
931	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16277,	  -1.67847,	   6.00897		, //old index 261
932	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16717,	  -1.68457,	   4.57717		, //old index 262
933	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.65953,	  -1.64737,	   4.52957		, //old index 263
934	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.65703,	  -1.65977,	   5.71307		, //old index 264
935	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.65883,	  -1.65037,	   6.78417		, //old index 265
936	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.66163,	  -1.63567,	   8.17457		, //old index 266
937	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.62453,	  -1.58347,	   8.28547		, //old index 267
938	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.62903,	  -1.59317,	   7.12427		, //old index 268
939	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63653,	  -1.60907,	   5.67657		, //old index 269
940	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63653,	  -1.60897,	   4.61157		, //old index 270
941	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.27723,	  -1.61327,	   5.62007		, //old index 271
942	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.26453,	  -1.59927,	   6.58577		, //old index 272
943	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.25293,	  -1.58637,	   7.48707		, //old index 273
944	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.24583,	  -1.57847,	   8.38267		, //old index 274
945	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.89983,	  -1.54737,	   8.37267		, //old index 275
946	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21553,	  -1.53227,	   8.34217		, //old index 276
947	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.95063,	  -1.56447,	   7.53057		, //old index 277
948	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.68653,	  -1.59707,	   6.60207		, //old index 278
949	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.34423,	  -1.22407,	   8.06237		, //old index 279
950	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.97123,	  -1.18397,	   6.78427		, //old index 280
951	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.59063,	  -1.21337,	   5.82187		, //old index 281
952	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.09423,	  -1.22737,	   4.85537		, //old index 282
953	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.29783,	  -0.54127,	   4.87707		, //old index 283
954	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.74683,	  -0.47987,	   5.78717		, //old index 284
955	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.07153,	  -0.45887,	   6.69477		, //old index 285
956	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.42003,	  -0.43377,	   8.15357		, //old index 286
957	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.44593,	   0.32423,	   8.16627		, //old index 287
958	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.17063,	   0.25093,	   6.72717		, //old index 288
959	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.83623,	   0.19243,	   5.69547		, //old index 289
960	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.44873,	   0.18653,	   4.84777		, //old index 290
961	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.61433,	   0.88713,	   4.90127		, //old index 291
962	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.95503,	   0.88333,	   5.74727		, //old index 292
963	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21943,	   0.95693,	   6.64137		, //old index 293
964	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.44223,	   0.98343,	   8.08447		, //old index 294
965	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.28383,	   0.91213,	   8.58047		, //old index 295
966	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.98903,	   0.91293,	   8.56747		, //old index 296
967	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.00283,	   0.93223,	   8.57297		, //old index 297
968	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.05267,	   0.83473,	   8.57737		, //old index 298
969	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.31957,	  -0.36757,	   8.58847		, //old index 299
970	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63883,	  -0.34627,	   8.57677		, //old index 300
971	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.92493,	  -0.39177,	   8.56727		, //old index 301
972	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.12763,	  -0.42687,	   8.57867		, //old index 302
973	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01533,	  -1.14757,	   8.58697		, //old index 303
974	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.04853,	  -1.27257,	   8.58477		, //old index 304
975	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90813,	  -1.33747,	   8.59057		, //old index 305
976	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.00123,	  -1.31447,	   8.59357		, //old index 306
977	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.10827,	  -1.33937,	   4.30547		, //old index 307
978	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.44623,	  -1.31457,	   4.30457		, //old index 308
979	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.05513,	  -1.29597,	   4.30837		, //old index 309
980	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.43183,	  -1.28727,	   4.31057		, //old index 310
981	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60413,	  -0.60737,	   4.30177		, //old index 311
982	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.74933,	  -0.88947,	   4.30167		, //old index 312
983	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.19763,	  -0.64047,	   4.30157		, //old index 313
984	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.32337,	  -0.66167,	   4.29857		, //old index 314
985	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.20917,	   0.09373,	   4.29637		, //old index 315
986	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.31683,	   0.30943,	   4.29377		, //old index 316
987	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.33673,	   0.53253,	   4.29487		, //old index 317
988	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.79073,	   0.26423,	   4.29627		, //old index 318
989	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.01923,	   0.91933,	   4.29127		, //old index 319
990	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.26653,	   0.90713,	   4.29177		, //old index 320
991	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.42243,	   0.82043,	   4.28977		, //old index 321
992	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.18647,	   0.73843,	   4.29057		, //old index 322
993	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.72103,	  -1.16307,	   4.35007		, //old index 323
994	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.99523,	  -1.17717,	   4.91827		, //old index 324
995	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.33223,	  -1.20677,	   5.69787		, //old index 325
996	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82593,	  -1.23977,	   6.79957		, //old index 326
997	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01353,	  -1.26277,	   7.65367		, //old index 327
998	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19143,	  -1.28747,	   8.58857		, //old index 328
999	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.32443,	  -1.62977,	   4.59717		, //old index 329
1000	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63633,	  -1.65987,	   5.00857		, //old index 330
1001	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61653,	  -1.65687,	   4.60837		, //old index 331
1002	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.19307,	  -0.58717,	   6.80677		, //old index 332
1003	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61393,	  -1.66027,	   5.62267		, //old index 333
